,ID1,ID2,Relation
5485,CVE-2021-3011,cwe670,InstanceOf
5486,CVE-2022-29953,cwe671,InstanceOf
5487,CVE-2000-0127,cwe671,InstanceOf
5488,CVE-2009-3547,cwe672,InstanceOf
5489,CVE-2008-2613,cwe673,InstanceOf
5490,CVE-2007-1285,cwe674,InstanceOf
5491,CVE-2007-3409,cwe674,InstanceOf
5492,CVE-2016-10707,cwe674,InstanceOf
5493,CVE-2016-3627,cwe674,InstanceOf
5494,CVE-2019-15118,cwe674,InstanceOf
5495,CVE-2009-0935,cwe675,InstanceOf
5496,CVE-2019-13351,cwe675,InstanceOf
5497,CVE-2004-1939,cwe675,InstanceOf
5498,CVE-2007-1470,cwe676,InstanceOf
5499,CVE-2009-3849,cwe676,InstanceOf
5500,CVE-2006-2114,cwe676,InstanceOf
5501,CVE-2006-0963,cwe676,InstanceOf
5502,CVE-2011-0712,cwe676,InstanceOf
5503,CVE-2008-5005,cwe676,InstanceOf
5504,CVE-2021-43537,cwe680,InstanceOf
5505,CVE-2017-1000121,cwe680,InstanceOf
5506,CVE-2022-2639,cwe681,InstanceOf
5507,CVE-2021-43537,cwe681,InstanceOf
5508,CVE-2007-4268,cwe681,InstanceOf
5509,CVE-2007-4988,cwe681,InstanceOf
5510,CVE-2009-0231,cwe681,InstanceOf
5511,CVE-2008-3282,cwe681,InstanceOf
5512,CVE-2020-0022,cwe682,InstanceOf
5513,CVE-2004-1363,cwe682,InstanceOf
5514,CVE-2006-7049,cwe683,InstanceOf
5515,CVE-2002-1446,cwe684,InstanceOf
5516,CVE-2001-1559,cwe684,InstanceOf
5517,CVE-2003-0187,cwe684,InstanceOf
5518,CVE-1999-1446,cwe684,InstanceOf
5519,CVE-2005-2548,cwe688,InstanceOf
5520,CVE-2002-0760,cwe689,InstanceOf
5521,CVE-2005-2174,cwe689,InstanceOf
5522,CVE-2006-5214,cwe689,InstanceOf
5523,CVE-2005-2475,cwe689,InstanceOf
5524,CVE-2003-0265,cwe689,InstanceOf
5525,CVE-2008-1052,cwe690,InstanceOf
5526,CVE-2006-6227,cwe690,InstanceOf
5527,CVE-2006-2555,cwe690,InstanceOf
5528,CVE-2003-1054,cwe690,InstanceOf
5529,CVE-2008-5183,cwe690,InstanceOf
5530,CVE-2019-9805,cwe691,InstanceOf
5531,CVE-2014-1266,cwe691,InstanceOf
5532,CVE-2011-1027,cwe691,InstanceOf
5533,CVE-2007-5727,cwe692,InstanceOf
5534,CVE-2006-3617,cwe692,InstanceOf
5535,CVE-2006-4308,cwe692,InstanceOf
5536,CVE-2013-4787,cwe694,InstanceOf
5537,CVE-2019-9805,cwe696,InstanceOf
5538,CVE-2007-5191,cwe696,InstanceOf
5539,CVE-2007-1588,cwe696,InstanceOf
5540,CVE-2022-37734,cwe696,InstanceOf
5541,CVE-2021-3116,cwe697,InstanceOf
5542,CVE-2020-15811,cwe697,InstanceOf
5543,CVE-2016-10003,cwe697,InstanceOf
5544,CVE-2013-1402,cwe698,InstanceOf
5545,CVE-2009-1936,cwe698,InstanceOf
5546,CVE-2007-2713,cwe698,InstanceOf
5547,CVE-2007-4932,cwe698,InstanceOf
5548,CVE-2007-5578,cwe698,InstanceOf
5549,CVE-2007-6652,cwe698,InstanceOf
5550,CVE-2022-22224,cwe703,InstanceOf
5551,CVE-2021-43537,cwe704,InstanceOf
5552,CVE-2022-3979,cwe704,InstanceOf
5553,CVE-2023-21087,cwe705,InstanceOf
5554,CVE-2014-1266,cwe705,InstanceOf
5555,CVE-2007-5101,cwe708,InstanceOf
5556,CVE-2007-4238,cwe708,InstanceOf
5557,CVE-2007-1716,cwe708,InstanceOf
5558,CVE-2005-3148,cwe708,InstanceOf
5559,CVE-2005-1064,cwe708,InstanceOf
5560,CVE-2011-1551,cwe708,InstanceOf
5561,CVE-2022-29527,cwe732,InstanceOf
5562,CVE-2009-3482,cwe732,InstanceOf
5563,CVE-2009-3897,cwe732,InstanceOf
5564,CVE-2009-3489,cwe732,InstanceOf
5565,CVE-2020-15708,cwe732,InstanceOf
5566,CVE-2009-3289,cwe732,InstanceOf
5567,CVE-2009-0115,cwe732,InstanceOf
5568,CVE-2009-1073,cwe732,InstanceOf
5569,CVE-2009-0141,cwe732,InstanceOf
5570,CVE-2008-0662,cwe732,InstanceOf
5571,CVE-2008-0322,cwe732,InstanceOf
5572,CVE-2009-3939,cwe732,InstanceOf
5573,CVE-2009-3611,cwe732,InstanceOf
5574,CVE-2007-6033,cwe732,InstanceOf
5575,CVE-2007-5544,cwe732,InstanceOf
5576,CVE-2005-4868,cwe732,InstanceOf
5577,CVE-2004-1714,cwe732,InstanceOf
5578,CVE-2001-0006,cwe732,InstanceOf
5579,CVE-2002-0969,cwe732,InstanceOf
5580,CVE-2008-1685,cwe733,InstanceOf
5581,CVE-2019-1010006,cwe733,InstanceOf
5582,CVE-2007-6382,cwe749,InstanceOf
5583,CVE-2007-1112,cwe749,InstanceOf
5584,CVE-2023-49286,cwe754,InstanceOf
5585,CVE-2007-3798,cwe754,InstanceOf
5586,CVE-2006-4447,cwe754,InstanceOf
5587,CVE-2006-2916,cwe754,InstanceOf
5588,CVE-2023-41151,cwe755,InstanceOf
5589,CVE-2021-3011,cwe755,InstanceOf
5590,CVE-2008-4302,cwe755,InstanceOf
5591,CVE-2006-4302,cwe757,InstanceOf
5592,CVE-2006-4407,cwe757,InstanceOf
5593,CVE-2005-2969,cwe757,InstanceOf
5594,CVE-2001-1444,cwe757,InstanceOf
5595,CVE-2002-1646,cwe757,InstanceOf
5596,CVE-2006-1902,cwe758,InstanceOf
5597,CVE-2008-1526,cwe759,InstanceOf
5598,CVE-2006-1058,cwe759,InstanceOf
5599,CVE-2008-4905,cwe760,InstanceOf
5600,CVE-2002-1657,cwe760,InstanceOf
5601,CVE-2001-0967,cwe760,InstanceOf
5602,CVE-2005-0408,cwe760,InstanceOf
5603,CVE-2019-11930,cwe761,InstanceOf
5604,CVE-2019-11930,cwe763,InstanceOf
5605,CVE-2009-0935,cwe765,InstanceOf
5606,CVE-2010-3860,cwe766,InstanceOf
5607,CVE-2022-21668,cwe770,InstanceOf
5608,CVE-2009-4017,cwe770,InstanceOf
5609,CVE-2009-2726,cwe770,InstanceOf
5610,CVE-2009-2540,cwe770,InstanceOf
5611,CVE-2009-2054,cwe770,InstanceOf
5612,CVE-2008-5180,cwe770,InstanceOf
5613,CVE-2008-1700,cwe770,InstanceOf
5614,CVE-2005-4650,cwe770,InstanceOf
5615,CVE-2020-15100,cwe770,InstanceOf
5616,CVE-2020-7218,cwe770,InstanceOf
5617,CVE-2007-0897,cwe772,InstanceOf
5618,CVE-2001-0830,cwe772,InstanceOf
5619,CVE-1999-1127,cwe772,InstanceOf
5620,CVE-2009-2858,cwe772,InstanceOf
5621,CVE-2009-2054,cwe772,InstanceOf
5622,CVE-2008-2122,cwe772,InstanceOf
5623,CVE-2007-4103,cwe772,InstanceOf
5624,CVE-2002-1372,cwe772,InstanceOf
5625,CVE-2007-0897,cwe775,InstanceOf
5626,CVE-2008-3281,cwe776,InstanceOf
5627,CVE-2011-3288,cwe776,InstanceOf
5628,CVE-2011-1755,cwe776,InstanceOf
5629,CVE-2009-1955,cwe776,InstanceOf
5630,CVE-2003-1564,cwe776,InstanceOf
5631,CVE-2022-30034,cwe777,InstanceOf
5632,CVE-2008-4315,cwe778,InstanceOf
5633,CVE-2008-1203,cwe778,InstanceOf
5634,CVE-2007-3730,cwe778,InstanceOf
5635,CVE-2007-1225,cwe778,InstanceOf
5636,CVE-2003-1566,cwe778,InstanceOf
5637,CVE-2007-0421,cwe779,InstanceOf
5638,CVE-2002-1154,cwe779,InstanceOf
5639,CVE-2006-2373,cwe781,InstanceOf
5640,CVE-2009-0686,cwe781,InstanceOf
5641,CVE-2009-0824,cwe781,InstanceOf
5642,CVE-2008-5724,cwe781,InstanceOf
5643,CVE-2007-5756,cwe781,InstanceOf
5644,CVE-2009-2208,cwe782,InstanceOf
5645,CVE-2008-3831,cwe782,InstanceOf
5646,CVE-2008-3525,cwe782,InstanceOf
5647,CVE-2008-0322,cwe782,InstanceOf
5648,CVE-2007-4277,cwe782,InstanceOf
5649,CVE-2007-1400,cwe782,InstanceOf
5650,CVE-2006-4926,cwe782,InstanceOf
5651,CVE-1999-0728,cwe782,InstanceOf
5652,CVE-2008-2516,cwe783,InstanceOf
5653,CVE-2008-0599,cwe783,InstanceOf
5654,CVE-2001-1155,cwe783,InstanceOf
5655,CVE-2009-1549,cwe784,InstanceOf
5656,CVE-2009-1619,cwe784,InstanceOf
5657,CVE-2009-0864,cwe784,InstanceOf
5658,CVE-2008-5784,cwe784,InstanceOf
5659,CVE-2008-6291,cwe784,InstanceOf
5660,CVE-2002-2227,cwe786,InstanceOf
5661,CVE-2007-4580,cwe786,InstanceOf
5662,CVE-2007-1584,cwe786,InstanceOf
5663,CVE-2007-0886,cwe786,InstanceOf
5664,CVE-2006-6171,cwe786,InstanceOf
5665,CVE-2006-4024,cwe786,InstanceOf
5666,CVE-2004-2620,cwe786,InstanceOf
5667,CVE-2021-21220,cwe787,InstanceOf
5668,CVE-2021-28664,cwe787,InstanceOf
5669,CVE-2020-17087,cwe787,InstanceOf
5670,CVE-2020-1054,cwe787,InstanceOf
5671,CVE-2020-0041,cwe787,InstanceOf
5672,CVE-2020-0968,cwe787,InstanceOf
5673,CVE-2020-0022,cwe787,InstanceOf
5674,CVE-2019-1010006,cwe787,InstanceOf
5675,CVE-2009-1532,cwe787,InstanceOf
5676,CVE-2009-0269,cwe787,InstanceOf
5677,CVE-2002-2227,cwe787,InstanceOf
5678,CVE-2007-4580,cwe787,InstanceOf
5679,CVE-2007-4268,cwe787,InstanceOf
5680,CVE-2009-2550,cwe787,InstanceOf
5681,CVE-2009-2403,cwe787,InstanceOf
5682,CVE-2009-2550,cwe788,InstanceOf
5683,CVE-2009-2403,cwe788,InstanceOf
5684,CVE-2009-0689,cwe788,InstanceOf
5685,CVE-2009-0558,cwe788,InstanceOf
5686,CVE-2008-4113,cwe788,InstanceOf
5687,CVE-2007-4268,cwe788,InstanceOf
5688,CVE-2022-21668,cwe789,InstanceOf
5689,CVE-2010-3701,cwe789,InstanceOf
5690,CVE-2008-1708,cwe789,InstanceOf
5691,CVE-2008-0977,cwe789,InstanceOf
5692,CVE-2006-3791,cwe789,InstanceOf
5693,CVE-2004-2589,cwe789,InstanceOf
5694,CVE-2022-29953,cwe798,InstanceOf
5695,CVE-2022-29960,cwe798,InstanceOf
5696,CVE-2022-29964,cwe798,InstanceOf
5697,CVE-2022-30997,cwe798,InstanceOf
5698,CVE-2022-30314,cwe798,InstanceOf
5699,CVE-2022-30271,cwe798,InstanceOf
5700,CVE-2021-37555,cwe798,InstanceOf
5701,CVE-2021-35033,cwe798,InstanceOf
5702,CVE-2012-3503,cwe798,InstanceOf
5703,CVE-2010-2772,cwe798,InstanceOf
5704,CVE-2010-2073,cwe798,InstanceOf
5705,CVE-2010-1573,cwe798,InstanceOf
5706,CVE-2008-2369,cwe798,InstanceOf
5707,CVE-2008-0961,cwe798,InstanceOf
5708,CVE-2008-1160,cwe798,InstanceOf
5709,CVE-2006-7142,cwe798,InstanceOf
5710,CVE-2005-3716,cwe798,InstanceOf
5711,CVE-2005-3803,cwe798,InstanceOf
5712,CVE-2005-0496,cwe798,InstanceOf
5713,CVE-2002-1876,cwe799,InstanceOf
5714,CVE-2022-4036,cwe804,InstanceOf
5715,CVE-2011-1959,cwe805,InstanceOf
5716,CVE-2011-1848,cwe805,InstanceOf
5717,CVE-2011-0105,cwe805,InstanceOf
5718,CVE-2011-0606,cwe805,InstanceOf
5719,CVE-2011-0651,cwe805,InstanceOf
5720,CVE-2010-4156,cwe805,InstanceOf
5721,CVE-2009-1549,cwe807,InstanceOf
5722,CVE-2009-1619,cwe807,InstanceOf
5723,CVE-2009-0864,cwe807,InstanceOf
5724,CVE-2008-5784,cwe807,InstanceOf
5725,CVE-2008-6291,cwe807,InstanceOf
5726,CVE-2007-5655,cwe822,InstanceOf
5727,CVE-2010-2299,cwe822,InstanceOf
5728,CVE-2009-1719,cwe822,InstanceOf
5729,CVE-2009-1250,cwe822,InstanceOf
5730,CVE-2009-0311,cwe822,InstanceOf
5731,CVE-2010-1818,cwe822,InstanceOf
5732,CVE-2010-3189,cwe822,InstanceOf
5733,CVE-2010-1253,cwe822,InstanceOf
5734,CVE-2010-2160,cwe823,InstanceOf
5735,CVE-2010-1281,cwe823,InstanceOf
5736,CVE-2009-3129,cwe823,InstanceOf
5737,CVE-2009-2694,cwe823,InstanceOf
5738,CVE-2009-2687,cwe823,InstanceOf
5739,CVE-2009-0690,cwe823,InstanceOf
5740,CVE-2008-4114,cwe823,InstanceOf
5741,CVE-2010-2873,cwe823,InstanceOf
5742,CVE-2010-2866,cwe823,InstanceOf
5743,CVE-2010-2872,cwe823,InstanceOf
5744,CVE-2007-5657,cwe823,InstanceOf
5745,CVE-2010-2867,cwe823,InstanceOf
5746,CVE-2009-1097,cwe823,InstanceOf
5747,CVE-2008-1807,cwe823,InstanceOf
5748,CVE-2007-2500,cwe823,InstanceOf
5749,CVE-2008-1686,cwe823,InstanceOf
5750,CVE-2010-2878,cwe823,InstanceOf
5751,CVE-2010-0211,cwe824,InstanceOf
5752,CVE-2009-2768,cwe824,InstanceOf
5753,CVE-2009-1721,cwe824,InstanceOf
5754,CVE-2009-1415,cwe824,InstanceOf
5755,CVE-2009-0846,cwe824,InstanceOf
5756,CVE-2009-0040,cwe824,InstanceOf
5757,CVE-2008-2934,cwe824,InstanceOf
5758,CVE-2007-4682,cwe824,InstanceOf
5759,CVE-2007-4639,cwe824,InstanceOf
5760,CVE-2007-4000,cwe824,InstanceOf
5761,CVE-2007-2442,cwe824,InstanceOf
5762,CVE-2007-1213,cwe824,InstanceOf
5763,CVE-2006-6143,cwe824,InstanceOf
5764,CVE-2006-4175,cwe824,InstanceOf
5765,CVE-2006-0054,cwe824,InstanceOf
5766,CVE-2003-1201,cwe824,InstanceOf
5767,CVE-2008-5013,cwe825,InstanceOf
5768,CVE-2010-3257,cwe825,InstanceOf
5769,CVE-2008-0062,cwe825,InstanceOf
5770,CVE-2007-1211,cwe825,InstanceOf
5771,CVE-2009-3547,cwe826,InstanceOf
5772,CVE-2010-2076,cwe827,InstanceOf
5773,CVE-2008-4109,cwe828,InstanceOf
5774,CVE-2006-5051,cwe828,InstanceOf
5775,CVE-2001-1349,cwe828,InstanceOf
5776,CVE-2004-0794,cwe828,InstanceOf
5777,CVE-2004-2259,cwe828,InstanceOf
5778,CVE-2002-1563,cwe828,InstanceOf
5779,CVE-2010-2076,cwe829,InstanceOf
5780,CVE-2004-0285,cwe829,InstanceOf
5781,CVE-2004-0030,cwe829,InstanceOf
5782,CVE-2004-0068,cwe829,InstanceOf
5783,CVE-2005-2157,cwe829,InstanceOf
5784,CVE-2005-2162,cwe829,InstanceOf
5785,CVE-2005-2198,cwe829,InstanceOf
5786,CVE-2004-0128,cwe829,InstanceOf
5787,CVE-2005-1864,cwe829,InstanceOf
5788,CVE-2005-1869,cwe829,InstanceOf
5789,CVE-2005-1870,cwe829,InstanceOf
5790,CVE-2005-2154,cwe829,InstanceOf
5791,CVE-2002-1704,cwe829,InstanceOf
5792,CVE-2002-1707,cwe829,InstanceOf
5793,CVE-2005-1964,cwe829,InstanceOf
5794,CVE-2005-1681,cwe829,InstanceOf
5795,CVE-2005-2086,cwe829,InstanceOf
5796,CVE-2004-0127,cwe829,InstanceOf
5797,CVE-2005-1971,cwe829,InstanceOf
5798,CVE-2005-3335,cwe829,InstanceOf
5799,CVE-2010-4210,cwe832,InstanceOf
5800,CVE-2008-4302,cwe832,InstanceOf
5801,CVE-2009-1243,cwe832,InstanceOf
5802,CVE-1999-1476,cwe833,InstanceOf
5803,CVE-2009-2857,cwe833,InstanceOf
5804,CVE-2009-1961,cwe833,InstanceOf
5805,CVE-2009-2699,cwe833,InstanceOf
5806,CVE-2009-4272,cwe833,InstanceOf
5807,CVE-2002-1850,cwe833,InstanceOf
5808,CVE-2004-0174,cwe833,InstanceOf
5809,CVE-2009-1388,cwe833,InstanceOf
5810,CVE-2006-5158,cwe833,InstanceOf
5811,CVE-2006-4342,cwe833,InstanceOf
5812,CVE-2006-2374,cwe833,InstanceOf
5813,CVE-2006-2275,cwe833,InstanceOf
5814,CVE-2005-3847,cwe833,InstanceOf
5815,CVE-2005-3106,cwe833,InstanceOf
5816,CVE-2005-2456,cwe833,InstanceOf
5817,CVE-2011-1027,cwe834,InstanceOf
5818,CVE-2006-6499,cwe834,InstanceOf
5819,CVE-2022-22224,cwe835,InstanceOf
5820,CVE-2022-25304,cwe835,InstanceOf
5821,CVE-2011-1027,cwe835,InstanceOf
5822,CVE-2011-1142,cwe835,InstanceOf
5823,CVE-2011-1002,cwe835,InstanceOf
5824,CVE-2006-6499,cwe835,InstanceOf
5825,CVE-2010-4476,cwe835,InstanceOf
5826,CVE-2010-4645,cwe835,InstanceOf
5827,CVE-2010-2534,cwe835,InstanceOf
5828,CVE-2013-1591,cwe835,InstanceOf
5829,CVE-2008-3688,cwe835,InstanceOf
5830,CVE-2009-1283,cwe836,InstanceOf
5831,CVE-2005-3435,cwe836,InstanceOf
5832,CVE-2008-0294,cwe837,InstanceOf
5833,CVE-2005-4051,cwe837,InstanceOf
5834,CVE-2002-216,cwe837,InstanceOf
5835,CVE-2003-1433,cwe837,InstanceOf
5836,CVE-2002-1018,cwe837,InstanceOf
5837,CVE-2009-2346,cwe837,InstanceOf
5838,CVE-2009-2814,cwe838,InstanceOf
5839,CVE-2010-1866,cwe839,InstanceOf
5840,CVE-2009-1099,cwe839,InstanceOf
5841,CVE-2011-0521,cwe839,InstanceOf
5842,CVE-2010-3704,cwe839,InstanceOf
5843,CVE-2010-2530,cwe839,InstanceOf
5844,CVE-2009-3080,cwe839,InstanceOf
5845,CVE-2008-6393,cwe839,InstanceOf
5846,CVE-2008-4558,cwe839,InstanceOf
5847,CVE-2011-0348,cwe841,InstanceOf
5848,CVE-2007-3012,cwe841,InstanceOf
5849,CVE-2009-5056,cwe841,InstanceOf
5850,CVE-2004-2164,cwe841,InstanceOf
5851,CVE-2003-0777,cwe841,InstanceOf
5852,CVE-2005-3327,cwe841,InstanceOf
5853,CVE-2004-0829,cwe841,InstanceOf
5854,CVE-2010-2620,cwe841,InstanceOf
5855,CVE-2005-3296,cwe841,InstanceOf
5856,CVE-1999-1193,cwe842,InstanceOf
5857,CVE-2010-3716,cwe842,InstanceOf
5858,CVE-2008-5397,cwe842,InstanceOf
5859,CVE-2007-6644,cwe842,InstanceOf
5860,CVE-2007-3260,cwe842,InstanceOf
5861,CVE-2002-0080,cwe842,InstanceOf
5862,CVE-2010-4577,cwe843,InstanceOf
5863,CVE-2011-0611,cwe843,InstanceOf
5864,CVE-2010-0258,cwe843,InstanceOf
5865,CVE-2022-24730,cwe862,InstanceOf
5866,CVE-2009-3168,cwe862,InstanceOf
5867,CVE-2009-3597,cwe862,InstanceOf
5868,CVE-2009-2282,cwe862,InstanceOf
5869,CVE-2008-5027,cwe862,InstanceOf
5870,CVE-2009-3781,cwe862,InstanceOf
5871,CVE-2008-6548,cwe862,InstanceOf
5872,CVE-2009-2960,cwe862,InstanceOf
5873,CVE-2009-3230,cwe862,InstanceOf
5874,CVE-2009-2213,cwe862,InstanceOf
5875,CVE-2009-0034,cwe862,InstanceOf
5876,CVE-2008-6123,cwe862,InstanceOf
5877,CVE-2008-7109,cwe862,InstanceOf
5878,CVE-2008-3424,cwe862,InstanceOf
5879,CVE-2005-1036,cwe862,InstanceOf
5880,CVE-2008-4577,cwe862,InstanceOf
5881,CVE-2007-2925,cwe862,InstanceOf
5882,CVE-2006-6679,cwe862,InstanceOf
5883,CVE-2005-3623,cwe862,InstanceOf
5884,CVE-2005-2801,cwe862,InstanceOf
5885,CVE-2001-1155,cwe862,InstanceOf
5886,CVE-2020-17533,cwe862,InstanceOf
5887,CVE-2021-39155,cwe863,InstanceOf
5888,CVE-2019-15900,cwe863,InstanceOf
5889,CVE-2009-2213,cwe863,InstanceOf
5890,CVE-2009-0034,cwe863,InstanceOf
5891,CVE-2008-6123,cwe863,InstanceOf
5892,CVE-2008-7109,cwe863,InstanceOf
5893,CVE-2008-3424,cwe863,InstanceOf
5894,CVE-2008-4577,cwe863,InstanceOf
5895,CVE-2006-6679,cwe863,InstanceOf
5896,CVE-2005-2801,cwe863,InstanceOf
5897,CVE-2001-1155,cwe863,InstanceOf
5898,CVE-2019-9805,cwe908,InstanceOf
5899,CVE-2008-4197,cwe908,InstanceOf
5900,CVE-2008-2934,cwe908,InstanceOf
5901,CVE-2008-0063,cwe908,InstanceOf
5902,CVE-2008-0062,cwe908,InstanceOf
5903,CVE-2008-0081,cwe908,InstanceOf
5904,CVE-2008-3688,cwe908,InstanceOf
5905,CVE-2008-3475,cwe908,InstanceOf
5906,CVE-2005-1036,cwe908,InstanceOf
5907,CVE-2008-3597,cwe908,InstanceOf
5908,CVE-2009-2692,cwe908,InstanceOf
5909,CVE-2009-0949,cwe908,InstanceOf
5910,CVE-2009-3620,cwe908,InstanceOf
5911,CVE-2020-20739,cwe909,InstanceOf
5912,CVE-2005-1036,cwe909,InstanceOf
5913,CVE-2002-0574,cwe911,InstanceOf
5914,CVE-2004-0114,cwe911,InstanceOf
5915,CVE-2006-3741,cwe911,InstanceOf
5916,CVE-2007-1383,cwe911,InstanceOf
5917,CVE-2007-1700,cwe911,InstanceOf
5918,CVE-2008-2136,cwe911,InstanceOf
5919,CVE-2008-2785,cwe911,InstanceOf
5920,CVE-2008-5410,cwe911,InstanceOf
5921,CVE-2009-1709,cwe911,InstanceOf
5922,CVE-2009-3553,cwe911,InstanceOf
5923,CVE-2009-3624,cwe911,InstanceOf
5924,CVE-2010-0176,cwe911,InstanceOf
5925,CVE-2010-0623,cwe911,InstanceOf
5926,CVE-2010-2549,cwe911,InstanceOf
5927,CVE-2010-4593,cwe911,InstanceOf
5928,CVE-2011-0695,cwe911,InstanceOf
5929,CVE-2012-4787,cwe911,InstanceOf
5930,CVE-2022-31260,cwe912,InstanceOf
5931,CVE-2022-3203,cwe912,InstanceOf
5932,CVE-2022-2054,cwe913,InstanceOf
5933,CVE-2018-1000613,cwe913,InstanceOf
5934,CVE-2015-8103,cwe913,InstanceOf
5935,CVE-2006-7079,cwe913,InstanceOf
5936,CVE-2012-2055,cwe913,InstanceOf
5937,CVE-2006-7135,cwe914,InstanceOf
5938,CVE-2006-7079,cwe914,InstanceOf
5939,CVE-2007-0649,cwe914,InstanceOf
5940,CVE-2006-6661,cwe914,InstanceOf
5941,CVE-2006-2828,cwe914,InstanceOf
5942,CVE-2009-0422,cwe914,InstanceOf
5943,CVE-2007-2431,cwe914,InstanceOf
5944,CVE-2006-4904,cwe914,InstanceOf
5945,CVE-2006-4019,cwe914,InstanceOf
5946,CVE-2012-2054,cwe915,InstanceOf
5947,CVE-2012-2055,cwe915,InstanceOf
5948,CVE-2008-7310,cwe915,InstanceOf
5949,CVE-2013-1465,cwe915,InstanceOf
5950,CVE-2012-3527,cwe915,InstanceOf
5951,CVE-2012-0911,cwe915,InstanceOf
5952,CVE-2011-4962,cwe915,InstanceOf
5953,CVE-2009-4137,cwe915,InstanceOf
5954,CVE-2007-5741,cwe915,InstanceOf
5955,CVE-2011-2520,cwe915,InstanceOf
5956,CVE-2005-2875,cwe915,InstanceOf
5957,CVE-2013-0277,cwe915,InstanceOf
5958,CVE-2011-2894,cwe915,InstanceOf
5959,CVE-2012-1833,cwe915,InstanceOf
5960,CVE-2010-3258,cwe915,InstanceOf
5961,CVE-2008-1013,cwe915,InstanceOf
5962,CVE-2008-1526,cwe916,InstanceOf
5963,CVE-2006-1058,cwe916,InstanceOf
5964,CVE-2008-4905,cwe916,InstanceOf
5965,CVE-2002-1657,cwe916,InstanceOf
5966,CVE-2001-0967,cwe916,InstanceOf
5967,CVE-2005-0408,cwe916,InstanceOf
5968,CVE-2021-44228,cwe917,InstanceOf
5969,CVE-2021-26855,cwe918,InstanceOf
5970,CVE-2021-21973,cwe918,InstanceOf
5971,CVE-2016-4029,cwe918,InstanceOf
5972,CVE-2002-1484,cwe918,InstanceOf
5973,CVE-2004-2061,cwe918,InstanceOf
5974,CVE-2010-1637,cwe918,InstanceOf
5975,CVE-2009-0037,cwe918,InstanceOf
5976,CVE-2009-2272,cwe922,InstanceOf
5977,CVE-2022-30319,cwe923,InstanceOf
5978,CVE-2022-22547,cwe923,InstanceOf
5979,CVE-2022-4390,cwe923,InstanceOf
5980,CVE-2012-2292,cwe923,InstanceOf
5981,CVE-2012-5810,cwe923,InstanceOf
5982,CVE-2014-1266,cwe923,InstanceOf
5983,CVE-2000-1218,cwe923,InstanceOf
5984,CVE-2022-4903,cwe927,InstanceOf
5985,CVE-2013-5725,cwe939,InstanceOf
5986,CVE-2013-5726,cwe939,InstanceOf
5987,CVE-2000-1218,cwe940,InstanceOf
5988,CVE-2005-0877,cwe940,InstanceOf
5989,CVE-2001-1452,cwe940,InstanceOf
5990,CVE-2013-5211,cwe941,InstanceOf
5991,CVE-1999-0513,cwe941,InstanceOf
5992,CVE-1999-1379,cwe941,InstanceOf
5993,CVE-2012-2292,cwe942,InstanceOf
5994,CVE-2014-2049,cwe942,InstanceOf
5995,CVE-2007-6243,cwe942,InstanceOf
5996,CVE-2008-4822,cwe942,InstanceOf
5997,CVE-2010-3636,cwe942,InstanceOf
5998,CVE-2014-2503,cwe943,InstanceOf
5999,CVE-2014-2508,cwe943,InstanceOf
6000,CVE-2022-24045,cwe1004,InstanceOf
6001,CVE-2014-3852,cwe1004,InstanceOf
6002,CVE-2015-4138,cwe1004,InstanceOf
6003,CVE-2013-7236,cwe1007,InstanceOf
6004,CVE-2012-0584,cwe1007,InstanceOf
6005,CVE-2009-0652,cwe1007,InstanceOf
6006,CVE-2017-5015,cwe1007,InstanceOf
6007,CVE-2005-0233,cwe1007,InstanceOf
6008,CVE-2005-0234,cwe1007,InstanceOf
6009,CVE-2005-0235,cwe1007,InstanceOf
6010,CVE-2017-7440,cwe1021,InstanceOf
6011,CVE-2017-5697,cwe1021,InstanceOf
6012,CVE-2017-4015,cwe1021,InstanceOf
6013,CVE-2016-2496,cwe1021,InstanceOf
6014,CVE-2015-1241,cwe1021,InstanceOf
6015,CVE-2017-0492,cwe1021,InstanceOf
6016,CVE-2022-4927,cwe1022,InstanceOf
6017,CVE-2005-2782,cwe1023,InstanceOf
6018,CVE-2014-6394,cwe1023,InstanceOf
6019,CVE-2017-5715,cwe1037,InstanceOf
6020,CVE-2017-5753,cwe1037,InstanceOf
6021,CVE-2017-5754,cwe1037,InstanceOf
6022,CVE-2017-5715,cwe1038,InstanceOf
6023,CVE-2008-1685,cwe1038,InstanceOf
6024,CVE-2022-3203,cwe1059,InstanceOf
6025,CVE-2010-3860,cwe1061,InstanceOf
6026,CVE-2014-1266,cwe1164,InstanceOf
6027,CVE-2022-37734,cwe1176,InstanceOf
6028,CVE-2007-1470,cwe1177,InstanceOf
6029,CVE-2007-4004,cwe1177,InstanceOf
6030,CVE-2022-36349,cwe1188,InstanceOf
6031,CVE-2022-42467,cwe1188,InstanceOf
6032,CVE-2020-8698,cwe1189,InstanceOf
6033,CVE-2019-6260,cwe1189,InstanceOf
6034,CVE-2019-18827,cwe1191,InstanceOf
6035,CVE-2020-1472,cwe1204,InstanceOf
6036,CVE-2011-3389,cwe1204,InstanceOf
6037,CVE-2001-0161,cwe1204,InstanceOf
6038,CVE-2001-0160,cwe1204,InstanceOf
6039,CVE-2017-3225,cwe1204,InstanceOf
6040,CVE-2016-6485,cwe1204,InstanceOf
6041,CVE-2014-5386,cwe1204,InstanceOf
